CLUSTER;FILIAL;DT CG PONTO;Nº CG PONTO;SKU;DESC SKU;QTDE;AÇÃO;PRIORIDADE;CUBAGEM;CUSTO;DATA ENTREGA;MOTIVO
SPCAP001;1209;2022-09-28;3;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122643;CEL DESB SAMSUNG GALAXY A23 PR;1;A definir;2.Telefonia;0,0005;1302,88;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1181,81;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;1;A definir;2.Telefonia;0,0005;1181,81;A definir;A definir
SPCAP001;1209;2022-09-28;3;5025184;CEL. DESB. MOTO G60 4/128GB PR;1;A definir;2.Telefonia;0,0007;1702,02;A definir;A definir
SPCAP001;1209;2022-09-28;3;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPCAP001;1209;2022-09-28;3;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPCAP001;1209;2022-09-28;3;5137233;CEL. DESB. MOTO G52 128GB BRAN;1;A definir;2.Telefonia;0,0007;1400,24;A definir;A definir
SPCAP001;1209;2022-09-28;1;4757980;APARADOR DE PELOS PHILIPS BT12;1;A definir;5.Escoamento_+7DD;0,0007;90,06;A definir;A definir
SPCAP001;1209;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;1;A definir;5.Escoamento_+7DD;0,0009;18,56;A definir;A definir
SPCAP001;1209;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;1;A definir;5.Escoamento_+7DD;0,0009;18,56;A definir;A definir
SPCAP001;1209;2022-09-28;1;4393732;KIT DE ACESSORIOS X-LINE 33 PC;1;A definir;5.Escoamento_+7DD;0,001;53,74;A definir;A definir
SPCAP001;1209;2022-09-28;1;4393732;KIT DE ACESSORIOS X-LINE 33 PC;1;A definir;5.Escoamento_+7DD;0,001;53,74;A definir;A definir
SPCAP001;1209;2022-09-28;3;4709918;CEL DESB MULTILASER E P9128 32;1;A definir;2.Telefonia;0,0011;311,89;A definir;A definir
SPCAP001;1209;2022-09-28;3;5049644;CEL.DESB SAMSUNG GALAXY A03 AZ;3;A definir;2.Telefonia;0,0012;2737,98;A definir;A definir
SPCAP001;1209;2022-09-28;3;4026276;PRAN BRITANIA TITANIUM BLUE AZ;1;A definir;5.Escoamento_+7DD;0,0014;81,9;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122643;CEL DESB SAMSUNG GALAXY A23 PR;3;A definir;2.Telefonia;0,0015;3908,64;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122678;CEL.DESB.SAMSUNG GALAXY A13 12;3;A definir;2.Telefonia;0,0015;3582,87;A definir;A definir
SPCAP001;1209;2022-09-28;3;5122660;CEL.DESB.SAMSUNG GALAXY A13 12;3;A definir;2.Telefonia;0,0015;3545,43;A definir;A definir
SPCAP001;1209;2022-09-28;3;4791517;TAB POS TWIST T770F 7/QC/AND/3;1;A definir;3.Tecnologia;0,0015;364,02;A definir;A definir
SPCAP001;1209;2022-09-28;3;5073138;CEL. DESB. MOTO G22 128GB AZUL;2;A definir;2.Telefonia;0,0016;2224,42;A definir;A definir
SPCAP001;1209;2022-09-28;3;5132134;CEL.DESB.SAMSUNG GALAXY S20 FE;2;A definir;2.Telefonia;0,0018;4569,42;A definir;A definir
SPCAP001;1209;2022-09-28;1;4635809;PRAN PHILCO ULTRA TITANIUM PPR;1;A definir;5.Escoamento_+7DD;0,0018;105,06;A definir;A definir
SPCAP001;1209;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;2;A definir;5.Escoamento_+7DD;0,0018;37,12;A definir;A definir
SPCAP001;1209;2022-09-28;1;3699846;SUP TV FIXO 14 A 84 ELG UNI100;2;A definir;5.Escoamento_+7DD;0,0018;37,12;A definir;A definir
SPCAP001;1209;2022-09-28;3;5049644;CEL.DESB SAMSUNG GALAXY A03 AZ;5;A definir;2.Telefonia;0,002;4563,3;A definir;A definir
SPCAP001;1209;2022-09-28;3;5049636;CEL.DESB SAMSUNG GALAXY A03 PR;5;A definir;2.Telefonia;0,002;4563,25;A definir;A definir
SPCAP001;1209;2022-09-28;3;4709918;CEL DESB MULTILASER E P9128 32;2;A definir;2.Telefonia;0,0022;623,78;A definir;A definir
SPCAP001;1209;2022-09-28;1;4205626;VV GAR TERM 1,0L INVICTA S FAC;1;A definir;5.Escoamento_+7DD;0,0022;18,74;A definir;A definir
SPCAP001;1209;2022-09-28;3;4026276;PRAN BRITANIA TITANIUM BLUE AZ;2;A definir;5.Escoamento_+7DD;0,0028;163,8;A definir;A definir
SPCAP001;1209;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;5.Escoamento_+7DD;0,0031;102,23;A definir;A definir
SPCAP001;1209;2022-09-28;1;3728218;APARADOR DE PELOS PHILCO MULTI;1;A definir;5.Escoamento_+7DD;0,0031;102,23;A definir;A definir
SPCAP001;1209;2022-09-28;3;5161401;CEL. DESB. MOTO G42 128GB AZUL;5;A definir;2.Telefonia;0,0035;5810,65;A definir;A definir
SPCAP001;1209;2022-09-28;1;4610865;ESCOVA SECADORA PHILCO SOFT RO;1;A definir;5.Escoamento_+7DD;0,0042;126,15;A definir;A definir
SPCAP001;1209;2022-09-28;1;4610865;ESCOVA SECADORA PHILCO SOFT RO;1;A definir;5.Escoamento_+7DD;0,0042;126,15;A definir;A definir
SPCAP001;1209;2022-09-28;3;4205626;VV GAR TERM 1,0L INVICTA S FAC;2;A definir;5.Escoamento_+7DD;0,0044;37,48;A definir;A definir
SPCAP001;1209;2022-09-28;1;4669754;PARAF BPF03M 12V BIVOLT BRITAN;1;A definir;5.Escoamento_+7DD;0,0046;205,11;A definir;A definir
SPCAP001;1209;2022-09-28;1;4669754;PARAF BPF03M 12V BIVOLT BRITAN;1;A definir;5.Escoamento_+7DD;0,0046;205,11;A definir;A definir
SPCAP001;1209;2022-09-28;1;4055667;FURAD IMPACTO GSB 13 RE 650W 1;1;A definir;5.Escoamento_+7DD;0,0048;355,51;A definir;A definir
SPCAP001;1209;2022-09-28;1;4055667;FURAD IMPACTO GSB 13 RE 650W 1;1;A definir;5.Escoamento_+7DD;0,0048;355,51;A definir;A definir
SPCAP001;1209;2022-09-28;1;4055667;FURAD IMPACTO GSB 13 RE 650W 1;1;A definir;5.Escoamento_+7DD;0,0048;355,51;A definir;A definir
SPCAP001;1209;2022-09-28;1;4055667;FURAD IMPACTO GSB 13 RE 650W 1;1;A definir;5.Escoamento_+7DD;0,0048;355,51;A definir;A definir
SPCAP001;1209;2022-09-28;1;3060551;VV JG COPO 360ML 6PCS L DRINK;1;A definir;5.Escoamento_+7DD;0,0048;29,83;A definir;A definir
SPCAP001;1209;2022-09-28;1;4480988;FURAD IMPACTO GSB 450 RE 450W;1;A definir;5.Escoamento_+7DD;0,0051;205,76;A definir;A definir
SPCAP001;1209;2022-09-28;1;4480988;FURAD IMPACTO GSB 450 RE 450W;1;A definir;5.Escoamento_+7DD;0,0051;205,76;A definir;A definir
SPCAP001;1209;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;1;A definir;5.Escoamento_+7DD;0,0052;68,32;A definir;A definir
SPCAP001;1209;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;5.Escoamento_+7DD;0,0055;89,76;A definir;A definir
SPCAP001;1209;2022-09-28;1;4365739;FERRO V/SPR OSTER 5907 BR/DR 1;1;A definir;5.Escoamento_+7DD;0,0055;89,76;A definir;A definir
SPCAP001;1209;2022-09-28;1;3121534;PARAFU FURAD GSR 7-14E 3/8 400;1;A definir;5.Escoamento_+7DD;0,0056;277,42;A definir;A definir
SPCAP001;1209;2022-09-28;1;7900252;SUP TV INC/ART 10/55 BRASF SBR;1;A definir;5.Escoamento_+7DD;0,0056;55,24;A definir;A definir
SPCAP001;1209;2022-09-28;1;4855620;PARAF FURAD GSR 1000 SMART A B;1;A definir;5.Escoamento_+7DD;0,0059;319,07;A definir;A definir
SPCAP001;1209;2022-09-28;1;4855620;PARAF FURAD GSR 1000 SMART A B;1;A definir;5.Escoamento_+7DD;0,0059;319,07;A definir;A definir
SPCAP001;1209;2022-09-28;1;4855620;PARAF FURAD GSR 1000 SMART A B;1;A definir;5.Escoamento_+7DD;0,0059;319,07;A definir;A definir
SPCAP001;1209;2022-09-28;1;4432703;CJ 6 COPOS ESTELA LONG DRINK 4;1;A definir;5.Escoamento_+7DD;0,0062;37,87;A definir;A definir
SPCAP001;1209;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;1;A definir;5.Escoamento_+7DD;0,0066;242,62;A definir;A definir
SPCAP001;1209;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;1;A definir;5.Escoamento_+7DD;0,0069;92,9;A definir;A definir
SPCAP001;1209;2022-09-28;1;1785451;SECADOR 1900W MONDIAL SHINE BL;1;A definir;5.Escoamento_+7DD;0,007;75,17;A definir;A definir
SPCAP001;1209;2022-09-28;3;4635809;PRAN PHILCO ULTRA TITANIUM PPR;4;A definir;5.Escoamento_+7DD;0,0072;420,24;A definir;A definir
SPCAP001;1209;2022-09-28;1;310883;PRAN TAIFF CERAMIC BIV;4;A definir;4.Baixo_dde;0,0072;325,52;A definir;A definir
SPCAP001;1209;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;5.Escoamento_+7DD;0,0072;106,21;A definir;A definir
SPCAP001;1209;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;1;A definir;5.Escoamento_+7DD;0,0072;106,21;A definir;A definir
SPCAP001;1209;2022-09-28;1;4205979;MINI PROCES PHILCO PH900 TURBO;1;A definir;5.Escoamento_+7DD;0,0074;114,63;A definir;A definir
SPCAP001;1209;2022-09-28;1;4967828;NOT POSITIVO COMPAQ-434 CI3/4G;1;A definir;3.Tecnologia;0,0075;2618,8;A definir;A definir
SPCAP001;1209;2022-09-28;1;3728951;MINI SAND/GRILL PHILCO PT/INOX;1;A definir;5.Escoamento_+7DD;0,0076;108,94;A definir;A definir
SPCAP001;1209;2022-09-28;1;4808150;NOT POS MOTION Q4128C-S ATOM 4;1;A definir;3.Tecnologia;0,0084;1592,32;A definir;A definir
SPCAP001;1209;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;1;A definir;5.Escoamento_+7DD;0,0086;105,02;A definir;A definir
SPCAP001;1209;2022-09-28;3;5073138;CEL. DESB. MOTO G22 128GB AZUL;11;A definir;2.Telefonia;0,0088;12234,31;A definir;A definir
SPCAP001;1209;2022-09-28;1;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;5.Escoamento_+7DD;0,0095;53,41;A definir;A definir
SPCAP001;1209;2022-09-28;1;382310;ESPREM 1250ML MONDIAL PREMIUM;1;A definir;5.Escoamento_+7DD;0,0095;53,41;A definir;A definir
SPCAP001;1209;2022-09-28;3;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPCAP001;1209;2022-09-28;3;4194128;CHIP TIM PLANO NAKED 4G..;100;A definir;2.Telefonia;0,01;207,0;A definir;A definir
SPCAP001;1209;2022-09-28;1;4023277;COLCHAO INFLAVEL JILONG SOLTEI;2;A definir;5.Escoamento_+7DD;0,0104;136,64;A definir;A definir
SPCAP001;1209;2022-09-28;1;4055640;SERRA MARM GDC 150 TITAN 1500W;1;A definir;5.Escoamento_+7DD;0,0106;378,9;A definir;A definir
SPCAP001;1209;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;5.Escoamento_+7DD;0,0106;180,54;A definir;A definir
SPCAP001;1209;2022-09-28;1;4988337;MIXER 400W BRITANIA 3 EM 1 BMX;1;A definir;5.Escoamento_+7DD;0,0106;180,54;A definir;A definir
SPCAP001;1209;2022-09-28;3;4896114;CJ COPOS NADIR C/ 6 PCS LIGHTS;3;A definir;5.Escoamento_+7DD;0,0108;46,86;A definir;A definir
SPCAP001;1209;2022-09-28;1;4626826;PARAF PPF03MF 12V BIVOLT PHILC;1;A definir;5.Escoamento_+7DD;0,0109;314,78;A definir;A definir
SPCAP001;1209;2022-09-28;1;3121534;PARAFU FURAD GSR 7-14E 3/8 400;2;A definir;5.Escoamento_+7DD;0,0112;554,84;A definir;A definir
SPCAP001;1209;2022-09-28;3;4432703;CJ 6 COPOS ESTELA LONG DRINK 4;2;A definir;5.Escoamento_+7DD;0,0124;75,74;A definir;A definir
SPCAP001;1209;2022-09-28;1;4757734;LIQ 2VEL PHILIPS WALITA RI2110;1;A definir;5.Escoamento_+7DD;0,0128;112,24;A definir;A definir
SPCAP001;1209;2022-09-28;1;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;1;A definir;3.Tecnologia;0,013;1978,56;A definir;A definir
SPCAP001;1209;2022-09-28;1;5054311;NOT LEN IDEAPAD3 CEL/4GB/128SS;1;A definir;3.Tecnologia;0,013;1978,56;A definir;A definir
SPCAP001;1209;2022-09-28;1;4805810;ASP STICK 1000W ELECTROLUX POW;1;A definir;5.Escoamento_+7DD;0,0135;162,43;A definir;A definir
SPCAP001;1209;2022-09-28;1;4805810;ASP STICK 1000W ELECTROLUX POW;1;A definir;5.Escoamento_+7DD;0,0135;162,43;A definir;A definir
SPCAP001;1209;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;5.Escoamento_+7DD;0,0139;150,21;A definir;A definir
SPCAP001;1209;2022-09-28;1;4205995;ASP STICK 1000W PHILCO PH1 RAP;1;A definir;5.Escoamento_+7DD;0,0139;150,21;A definir;A definir
SPCAP001;1209;2022-09-28;1;1785451;SECADOR 1900W MONDIAL SHINE BL;2;A definir;5.Escoamento_+7DD;0,014;150,34;A definir;A definir
SPCAP001;1209;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;2;A definir;5.Escoamento_+7DD;0,0144;212,42;A definir;A definir
SPCAP001;1209;2022-09-28;1;5011035;VVC FAQ INOX 85PCS MALIBU TRAM;1;A definir;5.Escoamento_+7DD;0,0146;213,0;A definir;A definir
SPCAP001;1209;2022-09-28;1;4982444;CJ BASIC 5 PCS C/ TP VIDRO AA;1;A definir;5.Escoamento_+7DD;0,0148;113,41;A definir;A definir
SPCAP001;1209;2022-09-28;1;4982444;CJ BASIC 5 PCS C/ TP VIDRO AA;1;A definir;5.Escoamento_+7DD;0,0148;113,41;A definir;A definir
SPCAP001;1209;2022-09-28;1;4742311;ASP STICK 1250W BRITANIA DUST;1;A definir;5.Escoamento_+7DD;0,0151;151,27;A definir;A definir
SPCAP001;1209;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;5.Escoamento_+7DD;0,0152;73,79;A definir;A definir
SPCAP001;1209;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;5.Escoamento_+7DD;0,0152;73,79;A definir;A definir
SPCAP001;1209;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;1;A definir;5.Escoamento_+7DD;0,0152;73,79;A definir;A definir
SPCAP001;1209;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;1;A definir;5.Escoamento_+7DD;0,0171;104,84;A definir;A definir
SPCAP001;1209;2022-09-28;1;4023285;COLCHAO INFLAVEL JILONG CASAL;2;A definir;5.Escoamento_+7DD;0,0172;210,04;A definir;A definir
SPCAP001;1209;2022-09-28;1;3729613;CAF 30CF BRITANIA CP30 PTO/INO;1;A definir;5.Escoamento_+7DD;0,0172;127,37;A definir;A definir
SPCAP001;1209;2022-09-28;1;3833399;CAF 15CF PHILCO PH17 PTO/INOX;2;A definir;5.Escoamento_+7DD;0,0176;212,18;A definir;A definir
SPCAP001;1209;2022-09-28;3;5073138;CEL. DESB. MOTO G22 128GB AZUL;23;A definir;2.Telefonia;0,0184;25580,83;A definir;A definir
SPCAP001;1209;2022-09-28;1;4173783;VVC PAN PRESS PPFE 45L NIGRO P;1;A definir;5.Escoamento_+7DD;0,0189;102,82;A definir;A definir
SPCAP001;1209;2022-09-28;1;3729907;CAF 30CF PHILCO PH30 THERMO PT;1;A definir;5.Escoamento_+7DD;0,0191;246,84;A definir;A definir
SPCAP001;1209;2022-09-28;1;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;1;A definir;5.Escoamento_+7DD;0,0192;120,09;A definir;A definir
SPCAP001;1209;2022-09-28;1;4669134;BAT MONDIAL 3VEL 400W PRATICA;1;A definir;5.Escoamento_+7DD;0,0195;82,11;A definir;A definir
SPCAP001;1209;2022-09-28;1;4936280;SECADOR 2100W TAIFF TOURMALINE;3;A definir;5.Escoamento_+7DD;0,0198;727,86;A definir;A definir
SPCAP001;1209;2022-09-28;1;4428234;CAF 32XIC MONDIAL C-32 DOLCE A;1;A definir;5.Escoamento_+7DD;0,0199;120,23;A definir;A definir
SPCAP001;1209;2022-09-28;1;4428234;CAF 32XIC MONDIAL C-32 DOLCE A;1;A definir;5.Escoamento_+7DD;0,0199;120,23;A definir;A definir
SPCAP001;1209;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;1;A definir;5.Escoamento_+7DD;0,0211;155,44;A definir;A definir
SPCAP001;1209;2022-09-28;1;5010640;VVC FAQ INOX 24PCS BUZIOS TRAM;5;A definir;5.Escoamento_+7DD;0,0215;277,95;A definir;A definir
SPCAP001;1209;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;3;A definir;5.Escoamento_+7DD;0,0216;318,63;A definir;A definir
SPCAP001;1209;2022-09-28;1;4855620;PARAF FURAD GSR 1000 SMART A B;4;A definir;5.Escoamento_+7DD;0,0236;1276,28;A definir;A definir
SPCAP001;1209;2022-09-28;3;3091872;VVO PAN PRES PPFE 6L VANCOUVER;1;A definir;0.Pv;0,0242;187,9;A definir;A definir
SPCAP001;1209;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;5.Escoamento_+7DD;0,0248;179,88;A definir;A definir
SPCAP001;1209;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;1;A definir;5.Escoamento_+7DD;0,0248;179,88;A definir;A definir
SPCAP001;1209;2022-09-28;1;4808150;NOT POS MOTION Q4128C-S ATOM 4;3;A definir;3.Tecnologia;0,0252;4776,96;A definir;A definir
SPCAP001;1209;2022-09-28;1;4757734;LIQ 2VEL PHILIPS WALITA RI2110;2;A definir;5.Escoamento_+7DD;0,0256;224,48;A definir;A definir
SPCAP001;1209;2022-09-28;1;4541162;LIQ 2VEL ARNO POWER MIX LQ10 5;2;A definir;5.Escoamento_+7DD;0,0262;183,92;A definir;A definir
SPCAP001;1209;2022-09-28;1;4727550;VENT 30CM MS ULTRA V30 6P BR/A;1;A definir;5.Escoamento_+7DD;0,0273;72,17;A definir;A definir
SPCAP001;1209;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;4;A definir;5.Escoamento_+7DD;0,028;548,08;A definir;A definir
SPCAP001;1209;2022-09-28;1;4926439;VENT 30CM MS MONDIAL SUPER POW;1;A definir;5.Escoamento_+7DD;0,0281;84,94;A definir;A definir
SPCAP001;1209;2022-09-28;1;5137594;FERRO A VAPOR MONDIAL F-53 120;4;A definir;5.Escoamento_+7DD;0,0288;424,84;A definir;A definir
SPCAP001;1209;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;1;A definir;5.Escoamento_+7DD;0,0294;107,99;A definir;A definir
SPCAP001;1209;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;2;A definir;5.Escoamento_+7DD;0,0304;147,58;A definir;A definir
SPCAP001;1209;2022-09-28;1;383104;LIQ 2VEL MONDIAL POWER BLACK L;2;A definir;5.Escoamento_+7DD;0,0304;147,58;A definir;A definir
SPCAP001;1209;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;1;A definir;3.Tecnologia;0,0308;364,26;A definir;A definir
SPCAP001;1209;2022-09-28;3;214132;MAQUINA DE COSTURA JX4035 ELGI;1;A definir;0.Pv;0,0321;712,98;A definir;A definir
SPCAP001;1209;2022-09-28;1;4669053;FRIT ELET MONDIAL S/OLEO AF-30;1;A definir;5.Escoamento_+7DD;0,0326;426,04;A definir;A definir
SPCAP001;1209;2022-09-28;1;4669053;FRIT ELET MONDIAL S/OLEO AF-30;1;A definir;5.Escoamento_+7DD;0,0326;426,04;A definir;A definir
SPCAP001;1209;2022-09-28;3;4724577;FRIT ELET MONDIAL S/OLEO AF-30;1;A definir;0.Pv;0,0332;347,79;A definir;A definir
SPCAP001;1209;2022-09-28;1;4577655;FRIT ELET MONDIAL S/OLEO AF31;1;A definir;5.Escoamento_+7DD;0,0337;344,38;A definir;A definir
SPCAP001;1209;2022-09-28;1;574;SECADOR 2100W PHILCO CHERRY 11;5;A definir;5.Escoamento_+7DD;0,0345;464,5;A definir;A definir
SPCAP001;1209;2022-09-28;1;4107683;VVC CONJ PAN 7PCS BERGAMO TRAM;1;A definir;5.Escoamento_+7DD;0,0384;304,12;A definir;A definir
SPCAP001;1209;2022-09-28;1;4667387;VARAL DE CHAO SLIM MOR 6105;2;A definir;5.Escoamento_+7DD;0,04;149,96;A definir;A definir
SPCAP001;1209;2022-09-28;3;4852133;PURIFICADOR ELECTROLUX PE12B B;1;A definir;0.Pv;0,0414;603,04;A definir;A definir
SPCAP001;1209;2022-09-28;1;4642945;SECADOR 2000W TAIFF STYLE COBR;6;A definir;5.Escoamento_+7DD;0,042;822,12;A definir;A definir
SPCAP001;1209;2022-09-28;1;4920473;MULTIFUNCIONAL EPSON ECOTANK L;1;A definir;3.Tecnologia;0,0423;1022,65;A definir;A definir
SPCAP001;1209;2022-09-28;1;4988370;MIXER 350W BRITANIA INOX MAXX;1;A definir;5.Escoamento_+7DD;0,0485;111,37;A definir;A definir
SPCAP001;1209;2022-09-28;1;4682920;PAN ELET PHILCO VISOR GLASS PH;2;A definir;5.Escoamento_+7DD;0,0496;359,76;A definir;A definir
SPCAP001;1209;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPCAP001;1209;2022-09-28;1;4679172;"TV 32"" LED HD SAMSUNG 32T4300";1;A definir;3.Tecnologia;0,0525;1511,09;A definir;A definir
SPCAP001;1209;2022-09-28;1;3464997;COMODA 5GV 1PT MADEMARCS BRAGA;1;A definir;5.Escoamento_+7DD;0,0559;470,84;A definir;A definir
SPCAP001;1209;2022-09-28;3;4643453;"TV 32"" AOC ROKU TV HD 32S5195/";1;A definir;3.Tecnologia;0,0564;1152,96;A definir;A definir
SPCAP001;1209;2022-09-28;1;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;3;A definir;5.Escoamento_+7DD;0,0576;360,27;A definir;A definir
SPCAP001;1209;2022-09-28;3;4926471;VENT 40CM MS MONDIAL SUPER POW;1;A definir;5.Escoamento_+7DD;0,0583;109,43;A definir;A definir
SPCAP001;1209;2022-09-28;1;4839200;ESCOVA SECADORA BRITANIA SOFT;2;A definir;5.Escoamento_+7DD;0,0588;215,98;A definir;A definir
SPCAP001;1209;2022-09-28;3;3618994;ASP 1250W ELECTROLUX AQP20 AGU;1;A definir;0.Pv;0,0613;234,74;A definir;A definir
SPCAP001;1209;2022-09-28;1;4789458;MULT HP DESKJET ADVANTAGE 2774;2;A definir;3.Tecnologia;0,0616;728,52;A definir;A definir
SPCAP001;1209;2022-09-28;1;6910530;LAV ALTA PRESSAO LIDER 2200 18;1;A definir;5.Escoamento_+7DD;0,0649;653,18;A definir;A definir
SPCAP001;1209;2022-09-28;1;4669487;KIT MONDIAL KT-105-R L99+B44+E;1;A definir;5.Escoamento_+7DD;0,0658;222,34;A definir;A definir
SPCAP001;1209;2022-09-28;1;3952460;LIQ 4VEL/PUL BRITAN DIAMANTE 8;4;A definir;5.Escoamento_+7DD;0,0684;419,36;A definir;A definir
SPCAP001;1209;2022-09-28;1;4622065;VENT 40CM COL MONDIAL TURBO VT;1;A definir;5.Escoamento_+7DD;0,0713;180,35;A definir;A definir
SPCAP001;1209;2022-09-28;1;4792718;CX DE SOM AMP MONDIAL CM400 40;1;A definir;5.Escoamento_+7DD;0,0714;439,21;A definir;A definir
SPCAP001;1209;2022-09-28;1;5159954;AP JANTAR 12 PCS COTTAGE GERME;3;A definir;5.Escoamento_+7DD;0,0717;532,56;A definir;A definir
SPCAP001;1209;2022-09-28;1;5159962;AP JANTAR 12 PCS CAPRI FLOREST;3;A definir;5.Escoamento_+7DD;0,0717;508,86;A definir;A definir
SPCAP001;1209;2022-09-28;1;4093640;LIQ 12VEL MONDIAL L1000 C/F 10;4;A definir;5.Escoamento_+7DD;0,0768;480,36;A definir;A definir
SPCAP001;1209;2022-09-28;1;5012171;VVC PAN PRES PPFE 45L VANCOUVE;4;A definir;5.Escoamento_+7DD;0,0788;856,6;A definir;A definir
SPCAP001;1209;2022-09-28;1;5012392;VVC PAN PRES PPFE 45L VANCOUVE;4;A definir;5.Escoamento_+7DD;0,0788;755,6;A definir;A definir
SPCAP001;1209;2022-09-28;3;4107675;VVC CONJ PAN 7PCS PARIS TRAMON;2;A definir;5.Escoamento_+7DD;0,081;654,88;A definir;A definir
SPCAP001;1209;2022-09-28;1;4744020;LIQ 15VEL OSTER 1400W OLIQ610;4;A definir;5.Escoamento_+7DD;0,0844;621,76;A definir;A definir
SPCAP001;1209;2022-09-28;3;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP001;1209;2022-09-28;3;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP001;1209;2022-09-28;3;4679180;"TV 43"" LED FHD SAMSUNG 43T5300";1;A definir;3.Tecnologia;0,0879;2099,85;A definir;A definir
SPCAP001;1209;2022-09-28;1;4802926;PRATO C/ PE E TAMPA GOURMET  R;1;A definir;5.Escoamento_+7DD;0,0885;36,45;A definir;A definir
SPCAP001;1209;2022-09-28;1;4802926;PRATO C/ PE E TAMPA GOURMET  R;1;A definir;5.Escoamento_+7DD;0,0885;36,45;A definir;A definir
SPCAP001;1209;2022-09-28;1;5131995;CJ DE POTES COM TAMPA 3 PCS PL;1;A definir;5.Escoamento_+7DD;0,0892;18,99;A definir;A definir
SPCAP001;1209;2022-09-28;1;4694864;CLIMATIZADOR PHILCO PCL1F FRIO;1;A definir;5.Escoamento_+7DD;0,0895;478,62;A definir;A definir
SPCAP001;1209;2022-09-28;1;4886909;CX DE SOM AMP MONDIAL CM550 55;1;A definir;5.Escoamento_+7DD;0,1008;494,28;A definir;A definir
SPCAP001;1209;2022-09-28;1;5159350;"TV 43"" LED LG 4K 43UQ7500PSF W";1;A definir;3.Tecnologia;0,1065;1866,68;A definir;A definir
SPCAP001;1209;2022-09-28;1;4968670;"TV 32"" PHILCO ROKU LED PTV32G7";2;A definir;3.Tecnologia;0,11;2054,66;A definir;A definir
SPCAP001;1209;2022-09-28;1;4691989;COL ALT 10 60X130 ORTOBOM BAMB;1;A definir;5.Escoamento_+7DD;0,1199;94,14;A definir;A definir
